1579620998,1579618435,1579655443,500,52.32,46.99,57.2,82,75
1579624620,1579618435,1579655443,803,53.64,48,59,77,75
1579628199,1579618435,1579655443,500,55.26,44.01,60.01,72,75
1579631795,1579618435,1579655443,803,56.86,51.8,61,72,75
1579635405,1579618435,1579655443,803,57.69,44.01,63,67,75
1579638986,1579618435,1579655443,804,58.14,43,64.4,67,90
1579642644,1579618435,1579655443,803,58.32,43,64.4,67,75
1579646248,1579618435,1579655443,500,58.01,42.01,64.4,72,75
1579650003,1579618435,1579655443,803,58.59,53.01,63,67,75
1579653662,1579618435,1579655443,804,57.31,43,62.6,63,90
1579657262,1579618435,1579655443,804,56.08,43,62.6,81,90
1579660601,1579618435,1579655443,802,54.93,42.01,60.8,67,40
1579664285,1579618435,1579655443,804,54.57,50,57.99,93,90
1579668062,1579618435,1579655443,803,53.2,41,59,76,75
1579671388,1579618435,1579655443,801,52.52,46.99,57.2,71,20
1579674984,1579618435,1579655443,804,51.42,46,55.99,76,90
1579678688,1579618435,1579655443,801,50.81,45,55.99,76,20
1579682462,1579704811,1579741901,804,50.29,44.01,55.99,100,90
1579685811,1579704811,1579741901,803,49.73,44.01,55.4,76,75
1579689449,1579704811,1579741901,800,49.1,43,55,87,1
1579693234,1579704811,1579741901,500,48.83,43,54,87,90
1579696616,1579704811,1579741901,802,49.14,44.01,54,76,40
1579700462,1579704811,1579741901,701,49.06,44.01,53.6,100,75
1579704062,1579704811,1579741901,701,49.12,44.01,54,100,75
1579707662,1579704811,1579741901,802,49.32,37.99,55.4,100,40
1579711203,1579704811,1579741901,803,51.89,46.4,57.2,71,75
1579714826,1579704811,1579741901,701,55.45,50,60.8,87,90
1579718362,1579704811,1579741901,500,57.85,48.99,63,59,75
1579722062,1579704811,1579741901,803,60.12,50,66.99,67,75
1579725603,1579704811,1579741901,803,61.47,53.01,66.99,59,75
1579729209,1579704811,1579741901,803,62.17,54,66,55,75
1579732862,1579704811,1579741901,800,62.58,55,66.99,59,1
1579736334,1579704811,1579741901,802,62.26,59,66.2,59,40
1579739853,1579704811,1579741901,801,60.91,57,64.4,63,20
1579743534,1579704811,1579741901,800,57.88,54,62.01,67,1
1579747030,1579704811,1579741901,800,56.03,51.8,60.01,77,1
1579750757,1579704811,1579741901,800,54.01,48.99,59,76,1
1579754361,1579704811,1579741901,800,52.79,48,57.2,76,1
1579757894,1579704811,1579741901,800,51.39,46,55.99,81,1
1579761662,1579704811,1579741901,800,50.43,45,55.4,93,1
1579765078,1579704811,1579741901,800,50.09,45,55.4,76,1
1579768566,1579791185,1579828360,800,49.53,44.01,55.4,76,1
1579772294,1579791185,1579828360,800,48.7,43,54,81,1
1579775899,1579791185,1579828360,800,48.65,42.8,53.6,81,1
1579779393,1579791185,1579828360,800,48.51,42.8,53.6,76,1
1579782998,1579791185,1579828360,800,48.47,42.01,55,81,1
1579786566,1579791185,1579828360,800,48.74,42.01,55.4,81,1
1579790212,1579791185,1579828360,800,48.58,41,55.4,81,1
1579794034,1579791185,1579828360,500,49.71,41,57.2,50,1
1579797447,1579791185,1579828360,801,55.92,50,62.01,76,20
1579801046,1579791185,1579828360,721,60.31,55.4,66,72,20
1579804694,1579791185,1579828360,802,64.27,59,69.01,59,40
1579808462,1579791185,1579828360,800,67.96,62.01,73,34,1
1579811858,1579791185,1579828360,803,71.06,64.4,75.99,46,75
1579815596,1579791185,1579828360,803,71.71,64.4,77,49,75
1579819094,1579791185,1579828360,803,70.56,61,78.8,49,75
1579822862,1579791185,1579828360,800,69.93,62.01,77,22,1
1579826274,1579791185,1579828360,801,68.54,61,75,52,20
1579829820,1579791185,1579828360,801,63.39,59,70,63,20
1579833575,1579791185,1579828360,800,61.12,57,66.2,68,1
1579837039,1579791185,1579828360,800,58.77,53.6,64,72,1
1579840630,1579791185,1579828360,800,57.56,51.8,62.6,72,1
1579844269,1579791185,1579828360,800,55.45,50,61,77,1
1579847799,1579791185,1579828360,800,54.7,48.99,60.01,82,1
1579851434,1579791185,1579828360,803,54.52,48.99,60.01,82,75
1579855242,1579877557,1579914819,800,53.82,48,59,71,1
1579858740,1579877557,1579914819,800,52.93,48,57.2,82,1
1579862327,1579877557,1579914819,800,51.84,45,57.2,76,1
1579865850,1579877557,1579914819,800,51.01,44.01,57,76,1
1579869413,1579877557,1579914819,500,50.14,42.8,57,81,1
1579873088,1579877557,1579914819,800,50.14,42.01,55.99,76,1
1579876862,1579877557,1579914819,800,50.13,42.01,55.99,87,1
1579880212,1579877557,1579914819,803,49.89,42.8,55.99,71,75
1579884054,1579877557,1579914819,804,54.95,46.4,63,82,90
1579887638,1579877557,1579914819,802,60.8,53.6,68,72,40
1579891230,1579877557,1579914819,802,64.94,60.01,70,72,40
1579894567,1579877557,1579914819,802,67.87,62.01,73,63,40
1579898209,1579877557,1579914819,802,70.05,64,75.99,64,40
1579901839,1579877557,1579914819,711,70.47,64,75.99,64,40
1579905404,1579877557,1579914819,711,69.76,62.01,75.99,52,75
1579908984,1579877557,1579914819,803,68.85,61,75,63,75
1579912736,1579877557,1579914819,803,66.34,60.01,72,72,75
1579916462,1579877557,1579914819,800,61.39,55,68,58,1
1579920001,1579877557,1579914819,701,58.98,54,64.4,82,75
1579923662,1579877557,1579914819,701,56.32,51.8,61,87,90
1579927262,1579877557,1579914819,800,54.93,50,60.01,76,1
1579930715,1579877557,1579914819,701,53.62,48,59,87,75
1579934332,1579877557,1579914819,701,52.97,48,57.2,87,90
1579937936,1579877557,1579914819,701,52.27,46.4,57.2,87,90
